Unnamed: 0;Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector;attributed_sale
99;Kilian Paris;LinkedIn;1;Non;;https://www.bykilian.fr/;Other;
100;Nike;Indeed;1;Non;;https://www.nike.com/;Other;
101;Neosilver;LinkedIn;1;Non;;https://neosilver.fr/;Other;
102;Nibelis;LinkedIn;1;Non;;https://nibelis.com/;Other;
103;Nexity;Indeed;1;Non;;https://www.nexity.fr/;Other;
104;Nestlé Nespresso Sa;LinkedIn;1;Non;;https://nestle-nespresso.com/;Other;
105;La Halle (Siège);Indeed;1;Non;;https://www.lahalle.com/page-designer-page-designer-cgv-ml-mentionslegales.html#:~:text=Le%20site%20www.lahalle.com,02.99.19.98.98).;Other;
106;Neo2;Cadre Emploi;1;Non;;https://www.neo2.eu/;Other;
107;Kel Foncier;Indeed;1;Non;;https://kelfoncier.com/;Other;
108;Kepax;Hello Work;1;Non;;https://www.kepax.com/en/;Other;
109;Nava Engineering;Indeed;1;Non;;https://fr.linkedin.com/company/nava-engineering;Other;
110;Kevin.Murphy France;LinkedIn;1;Non;;https://kevinmurphy.fr/;Other;
111;Mw Services;Indeed;1;Non;;https://annuaire-entreprises.data.gouv.fr/entreprise/mw-services-801838988;Other;
112;La Piscine Paris;Indeed;1;Non;;https://www.lapiscine-paris.fr/;Other;
113;Mh Service De Nettoyage;LinkedIn;1;Non;;https://service-de-nettoyage.fr/;Other;
114;Leasecom;Cadre Emploi;1;Non;;https://www.leasecom.fr/;Other;
115;Metro/Makro;Indeed;1;Non;;https://www.metro.fr/;Other;
116;Malakoff Humanis;Cadre Emploi;1;Non;;https://www.malakoffhumanis.com/;Other;
117;Mercury Engineering;Indeed;1;Non;;https://www.mercuryeng.com/;Other;
118;Merci Jérôme;Hello Work;1;Non;;https://mercijerome.com/;Other;
119;Mcdonald'S France;Indeed;1;Non;;https://www.mcdonalds.fr/;Other;
120;Malongo;Indeed;1;Non;;https://www.malongo.com/;Other;
121;Leaseo;Indeed;1;Non;;https://www.leaseo.fr/;Other;
122;Lefebvre Sarrut;Indeed;1;Non;;https://www.lefebvre-sarrut.eu/;Formation/Education;
123;Mama Kana;LinkedIn;1;Non;;https://mamakana.com/;Other;
124;Micron;Indeed;1;Non;;https://www.micron.com/;Other;
125;Monop';Indeed;1;Non;;https://www.monoprix.fr/;Other;
126;Mutuelle Des Architectes Français Assurances;Indeed;1;Non;;https://www.maf.fr/;Other;
127;Morgan;Cadre Emploi;1;Non;;https://www.morgandetoi.fr/;Other;
128;Mairie De Drancy;LinkedIn;1;Non;;https://www.drancy.fr/-1.html;Other;
129;La Vie Claire Sa;LinkedIn;1;Non;;https://www.lavieclaire.com/;Other;
130;Laboratoire Cerba;Indeed;1;Non;;https://www.lab-cerba.com/home;Other;
131;Lazard;Indeed;1;Non;;https://www.lazard.com/;Other;
132;Lacoste;LinkedIn;1;Non;;https://www.lacoste.com/;Other;
133;Mondelēz International;Indeed;1;Non;;https://www.mondelezinternational.com/;Other;
134;Mairie De Saint Maur;Indeed;1;Non;;https://www.saint-maur.com/;Other;
135;Loxam;Hello Work;1;Non;;https://www.loxam.fr/;Other;
136;Losange Autos;Indeed;1;Non;;https://www.losangeautos.fr/;Other;
137;Latham & Watkins Llp;Indeed;1;Non;;https://www.lw.com/;Other;
138;M6;Indeed;1;Non;;https://www.6play.fr/6play;Other;
139;Providence;Hello Work;1;Non;;https://www.larousse.fr/dictionnaires/francais/providence/64645;Other;
140;Sushi Shop;Indeed;1;Non;;https://www.mysushishop.co.uk/;Other;
141;Swiss Life;Indeed;1;Non;;https://www.swisslife.fr/home.html;Other;
142;Sécuritas Aviation;Indeed;1;Non;;https://www.securitas.fr/contact/nos-agences/agences-securitas-aviation/;Other;
143;Tcr;LinkedIn;1;Non;;https://www.tcr-series.com/;Other;
144;Teract;Indeed;1;Non;;https://www.teract.com/en/teract-home/;Other;
145;Substances Actives;Indeed;1;Non;;https://www.substancesactives.com/en/;Other;
146;The North Face;Indeed;1;Non;;https://www.thenorthface.fr/;Other;
147;Sonepar France;Indeed;1;Non;;https://www.sonepar.fr/fr-fr;Other;
148;Sncf;Indeed;1;Non;;https://www.sncf.com/fr;Other;
149;Sncf Réseau;Indeed;1;Non;;https://www.sncf-reseau.com/fr;Other;
150;Société Générale;Indeed;1;Non;;https://particuliers.sg.fr/;Other;
151;Sodexo;Indeed;1;Non;;https://www.sodexo.fr/;Other;
152;Sodiaal;Cadre Emploi;1;Non;;https://sodiaal.coop/;Other;
153;Sofreco;Indeed;1;Non;;http://www.sofreco.com/FR/Accueil_S.awp;Other;
154;Stych;LinkedIn;1;Non;;https://www.stych.fr/;Formation/Education;
155;Sopra Steria Next;Indeed;1;Non;;https://www.soprasteria.fr/services/conseil;Other;
156;Sorrel;Indeed;1;Non;;https://en.wikipedia.org/wiki/Sorrel;Other;
157;Sport Heroes Group;Indeed;1;Non;;https://www.sportheroes.com/;Other;
158;Sqorus;Indeed;1;Non;;https://www.sqorus.com/en/;Other;
159;Starlims;Indeed;1;Non;;https://www.starlims.com/;Other;
160;Station F;LinkedIn;1;Non;;https://stationf.co/;Other;
161;The Estée Lauder Companies;Indeed;1;Non;;https://www.elcompanies.com/en;Other;
162;Theassistant;Indeed;1;Non;;https://en.theassistant.com/;Other;
163;Siège De L'Ap-Hp;Cadre Emploi;1;Non;;https://www.facebook.com/assistancepubliquehopitauxdeparis/posts/d%C3%A9m%C3%A9nagement-le-si%C3%A8ge-de-lap-hp-d%C3%A9m%C3%A9nage-a-compter-du-mardi-13-septembre-2022-le/5872110069490303/#:~:text=L'adresse%20postale%20du%20si%C3%A8ge,CS%2022305;Other;
164;Wavestone;Indeed;1;Non;;https://www.wavestone.com/en/;Other;
165;Vinci Concessions;Indeed;1;Non;;https://www.vinci-concessions.com/en/;Other;
166;Vinci Energies;Indeed;1;Non;;https://www.vinci-energies.com/;Other;
167;Vovoxx;LinkedIn;1;Non;;https://fr.linkedin.com/company/vovoxx;Other;
168;Waffle Factory;Indeed;1;Non;;https://www.wafflefactory.com/en/;Other;
169;Ville De Champigny Sur Marne;LinkedIn;1;Non;;https://www.champignysurmarne.fr/;Other;
170;Wethenew;LinkedIn;1;Non;;https://wethenew.com/en;Other;
171;Withings;Indeed;1;Non;;https://www.withings.com/;Other;
172;Zeiss Group;Indeed;1;Non;;https://www.zeiss.fr/corporate/home.html;Other;
173;Zoll Medical Corporation;LinkedIn;1;Non;;https://www.zoll.com/;Other;
174;Vinci Autoroutes;Indeed;1;Non;;https://www.vinci-autoroutes.com/fr/;Other;
175;Ville De Bois-Colombes;LinkedIn;1;Non;;https://www.bois-colombes.fr/;Other;
176;Tmh Avocats;LinkedIn;1;Non;;https://tmhavocats.com/;Other;
177;Univers Poche;Indeed;1;Non;;https://fr.wikipedia.org/wiki/Univers_Poche;Other;
178;Transgourmet;Cadre Emploi;1;Non;;https://www.transgourmet.fr/;Other;
179;Ugc;Indeed;1;Non;;https://www.ugc.fr/;Other;
180;Uimm;LinkedIn;1;Non;;https://uimm.lafabriquedelavenir.fr/;Formation/Education;
181;Umg Groupe Vyv;Hello Work;1;Non;;https://www.groupe-vyv.fr/notre-organisation/;Other;
182;Unilabs France;LinkedIn;1;Non;;https://unilabs.fr/;Other;
183;Ville De Bobigny;Cadre Emploi;1;Non;;https://www.bobigny.fr/;Other;
184;V & V Associes;LinkedIn;1;Non;;https://www.cnajmj.fr/etude/selarl-vv-associes-reajir/;Other;
185;Verisure;Indeed;1;Non;;https://www.verisure.fr/;Other;
186;Videal Services;Indeed;1;Non;;https://www.videalservices.net/;Other;
187;Video Plus;Indeed;1;Non;;https://www.videoplusfrance.com/fr/;Other;
188;Ville D'Antony;LinkedIn;1;Non;;https://www.ville-antony.fr/;Other;
189;Sisley Paris;LinkedIn;1;Non;;https://www.sisley-paris.com/;Other;
190;Protection Civile Paris Seine;LinkedIn;1;Non;;https://www.protectioncivile.org/;Formation/Education;
191;Pno Consultants;Indeed;1;Non;;https://www.pnoconsultants.com/;Other;
192;Pok;Indeed;1;Non;;https://www.pok.fr/fr/accueil/;Other;
193;Pro Btp Groupe;Indeed;1;Non;;https://groupe.probtp.com/accueil.html;Other;
194;Promotrans - Campus Paris;Hello Work;1;Non;;https://www.campus-promotrans.fr/campus/courbevoie-defense/;Formation/Education;
195;Pierre Hermé Paris;Indeed;1;Non;;https://www.pierreherme.com/;Other;
196;Public Impact Management;Hello Work;1;Non;;https://www.publicimpact.eu/;Formation/Education;
197;Quantic Dream;Indeed;1;Non;;https://www.quanticdream.com/en;Other;
198;Radio France;Indeed;1;Non;;https://www.radiofrance.fr/;Other;
199;Plisson Immobilier;LinkedIn;1;Non;;https://www.plisson-immobilier.com/;Other;
200;Picard;Indeed;1;Non;;https://www.picard.fr/;Other;
201;Orano;Indeed;1;Non;;https://www.orano.group/en;Other;
202;Obrigado Rodizio;Indeed;1;Non;;https://obrigadorodizio.com/;Other;
203;Ocde;Indeed;1;Non;;https://www.oecd.org/france/;Other;
204;Odalys Groupe;LinkedIn;1;Non;;https://www.odalys-groupe.com/;Other;
205;Ogf;Indeed;1;Non;;https://www.ogf.fr/;Other;
206;One Clinic;Indeed;1;Non;;https://oneclinic.fr/;Other;
207;Opera National De Paris;LinkedIn;1;Non;;https://www.operadeparis.fr/;Other;
208;Ortec;Cadre Emploi;1;Non;;https://ortec-group.com/en/;Other;
209;Ouidou;Indeed;1;Non;;https://ouidou.fr/;Other;
210;Paint Everest;Indeed;1;Non;;https://peintureseverest.fr/en;Other;
211;Parcours Insertion Fles Paris;LinkedIn;1;Non;;https://www.flesdeparis.fr/;Formation/Education;
212;Perles Office;Indeed;1;Non;;https://www.perles-office.com/;Other;
213;Rdm Vidéo;Indeed;1;Non;;https://www.rdm-video.fr/;Other;
214;Selexium Patrimoine Finance Conseil;Indeed;1;Non;;https://www.selexium.com/;Other;
215;Save;Indeed;1;Non;;https://save.co/;Other;
216;Scfi;Indeed;1;Non;;https://www.scfi.fr/;Other;
217;Sedgwick;Indeed;1;Non;;https://www.sedgwick.com/;Other;
218;Senanque;Cadre Emploi;1;Non;;https://www.senanque.fr/;Other;
219;Saint-Jean De Passy;Indeed;1;Non;;https://www.saintjeandepassy.fr/;Formation/Education;
220;Seqens;Indeed;1;Non;;https://www.seqens.fr/;Other;
221;Serenest By Vermaat;LinkedIn;1;Non;;https://serenest.fr/;Other;
222;Seres Technologies;Indeed;1;Non;;https://www.seres-technologies.com/en/;Other;
223;Seris;Indeed;1;Non;;https://seris.fr/;Other;
224;Sfr;Indeed;1;Non;;https://www.sfr.fr/;Other;
225;Safran;Indeed;1;Non;;https://www.safran-group.com/fr;Other;
226;Regus;Indeed;1;Non;;https://www.regus.com/en-gb;Other;
227;Relais & Châteaux;Indeed;1;Non;;https://www.relaischateaux.com/fr/;Other;
228;Relais D'Or;Indeed;1;Non;;https://www.relaisdor.fr/;Other;
229;Rentokil Initial;Cadre Emploi;1;Non;;https://www.rentokil-initial.fr/;Other;
230;Rh & M;Hello Work;1;Non;;https://www.groupe-rhm.com/;Formation/Education;
231;Rituals;Indeed;1;Non;;https://www.rituals.com/;Other;
232;Safir Consulting;Cadre Emploi;1;Non;;https://safirconsulting.net/;Other;
233;Riversen;LinkedIn;1;Non;;https://www.riversen.fr/;Other;
234;Rosa Paris;Indeed;1;Non;;https://rosaparis.com/;Other;
235;Rose Bakery;Indeed;1;Non;;https://www.rosebakery.fr/;Other;
236;Réseau Ges & Eductive;Indeed;1;Non;;https://www.eductive.fr/;Formation/Education;
237;Sacd;LinkedIn;1;Non;;https://sacd.fr/fr;Other;
238;(Re)Set;Indeed;1;Non;;https://reset.earth/;Other;
239;Caderas Martin;Indeed;1;Non;;https://www.caderas-martin.com/en/;Other;
240;Caisse Des Dépôts Et Consignations;Indeed;1;Non;;https://www.caissedesdepots.fr/;Other;
241;Caméléon Concept;Hello Work;1;Non;;https://www.cameleon-concept.com/;Other;
242;Candia;Cadre Emploi;1;Non;;https://www.candia.fr/;Other;
243;Cap Ingelec;Hello Work;1;Non;;https://www.capingelec.com/;Other;
244;Caroll;Cadre Emploi;1;Non;;https://www.caroll.com/fr_fr/;Other;
245;Cartier Et Compagnie;Indeed;1;Non;;https://www.sne.fr/sne_adherents/cartier-et-compagnie/;Other;
246;Casden - Banque Populaire;Indeed;1;Non;;https://www.casden.fr/;Other;
247;Castorama;Indeed;1;Non;;https://www.castorama.fr/;Other;
248;Cdc Habitat;LinkedIn;1;Non;;https://www.cdc-habitat.fr/;Other;
249;Cegos;Indeed;1;Non;;https://www.cegos.fr/;Formation/Education;
250;Charlestown (Hôtes & Hôtesses);LinkedIn;1;Non;;https://charlestown.fr/;Other;
251;Cabinet Jourdan;Indeed;1;Non;;https://www.cabinetjourdan.com/;Other;
252;Banque Delubac Et Cie;Indeed;1;Non;;https://www.delubac.com/fr/;Other;
253;Banque Delubac Et Compagnie;Cadre Emploi;1;Non;;https://www.delubac.com/fr/;Other;
254;Banque Richelieu;LinkedIn;1;Non;;https://banquerichelieu.com/;Other;
255;Bernard Controls;Indeed;1;Non;;https://www.bernardcontrols.com/fr;Other;
256;Birkenstock;LinkedIn;1;Non;;https://www.birkenstock.com/fr;Other;
257;Bizon (Publicis Groupe);Indeed;1;Non;;https://france.publicisgroupe.com/publicis-groupe-acquiert-bizon-agence-dediee-a-laccompagnement-des-marques-sur-amazon/;Other;
258;Bnp Paribas;Hello Work;1;Non;;https://mabanque.bnpparibas/;Other;
259;Bouygues Construction;Cadre Emploi;1;Non;;https://www.bouygues-construction.com/;Other;
260;Bred Banque Populaire;Indeed;1;Non;;https://www.bred.fr/;Other;
261;Bureau Veritas;Indeed;1;Non;;https://www.bureauveritas.fr/;Other;
262;Circles;Indeed;1;Non;;https://wearecircles.com/;Other;
263;Cité De La Musique - Philharmonie De Paris;Indeed;1;Non;;https://philharmoniedeparis.fr/fr;Other;
264;Claire'S;Indeed;1;Non;;https://www.claires.com/;Other;
265;Cta;Indeed;1;Non;;https://en.wikipedia.org/wiki/Call_to_action_(marketing);Other;
266;Cth-3D;Indeed;1;Non;;https://www.cth-3d.fr/;Other;
267;Dalkia;Indeed;1;Non;;https://www.dalkia.fr/;Other;
268;Davines Italia Spa;Indeed;1;Non;;https://it.davines.com/;Other;
269;Deessi;Indeed;1;Non;;https://www.deessi.si/;Other;
270;Descartes Underwriting;Indeed;1;Non;;https://descartesunderwriting.com/;Other;
271;Dfm;Indeed;1;Non;;https://dfm.fr/;Other;
272;Digital School Of Paris;Hello Work;1;Non;;https://www.digitalschool.paris/;Formation/Education;
273;Direction Des Solidarités De La Ville De Paris;Hello Work;1;Non;;https://www.paris.fr/dossiers/centre-d-action-sociale-de-la-ville-de-paris-casvp-23;Other;
274;Domea Sas;LinkedIn;1;Non;;https://domea.fr/en/home-en/;Other;
275;Dresco;Hello Work;1;Non;;https://dresco.fr/en/;Other;
276;Crédit Agricole;Indeed;1;Non;;https://www.credit-agricole.fr/;Other;
277;Crowe Fidelio;Indeed;1;Non;;https://www.crowe.com/fr/crowe-fidelio;Other;
278;Confidentiel;LinkedIn;1;Non;;https://www.dictionnaire-juridique.com/definition/confidentiel.php#:~:text=D%C3%A9finition%20de%20Confidentiel&text=%22Confidentiel%22%20est%20l'adjectif,personne%20qui%20d%C3%A9tient%20la%20confidence.;Other;
279;Clarins;Indeed;1;Non;;https://www.clarins.fr/;Other;
280;Classeos;LinkedIn;1;Non;;https://www.classeos.com/;Formation/Education;
281;Clubfunding Group;LinkedIn;1;Non;;https://www.clubfunding.fr/;Other;
282;Cnav;Indeed;1;Non;;https://www.lassuranceretraite.fr/portail-info/home.html;Other;
283;Cnil;Indeed;1;Non;;https://cnil.fr/;Other;
284;Consort Group;Hello Work;1;Non;;https://consort-group.com/;Other;
285;Cristal Marbre;Indeed;1;Non;;https://www.cristalmarbre.com/;Other;
286;Coriance;Indeed;1;Non;;https://groupe-coriance.fr/;Other;
287;Cour D'Appel De Paris;LinkedIn;1;Non;;https://www.cours-appel.justice.fr/paris;Other;
288;Courir;LinkedIn;1;Non;;https://www.courir.com/;Other;
289;Cpam 92;Indeed;1;Non;;https://www.ameli.fr/hauts-de-seine/assure/adresses-et-contacts;Other;
290;Credit Industriel Et Commercial;Indeed;1;Non;;https://www.cic.fr/fr/index.html;Other;
291;Banque De France;LinkedIn;1;Non;;https://www.banque-france.fr/;Other;
292;Babychou Services;Indeed;1;Non;;https://www.babychou.com/;Other;
293;Airap Sa;Indeed;1;Non;;http://www.airap.fr/;Other;
294;Akto;Indeed;1;Non;;https://www.akto.fr/;Formation/Education;
295;Aldes;Cadre Emploi;1;Non;;https://www.aldes.fr/;Other;
296;Aldi;Indeed;1;Non;;https://www.aldi.fr/;Other;
297;Alfi;Indeed;1;Non;;https://www.alfi-asso.org/;Other;
298;Aljt;Indeed;1;Non;;https://www.aljt.com/;Other;
299;Alpheys;Indeed;1;Non;;https://www.alpheys.com/;Other;
300;Altelios Technology Group;LinkedIn;1;Non;;https://www.altelios.com/;Other;
301;Ag2R La Mondiale;Hello Work;1;Non;;https://www.ag2rlamondiale.fr/;Other;
302;Aftral;Indeed;1;Non;;https://www.aftral.com/;Formation/Education;
303;Afimes;Indeed;1;Non;;https://www.afimes.com/;Other;
304;Accor;LinkedIn;1;Non;;https://all.accor.com/usa/index.en.shtml;Other;
305;1Pacteo;Indeed;1;Non;;https://1pacteo.fr/;Other;
306;3F;Indeed;1;Non;;https://www.groupe3f.fr/;Other;
307;A.S.O;Indeed;1;Non;;https://www.aso.fr/en/;Other;
308;Aboca;Indeed;1;Non;;https://www.aboca.com/;Other;
309;Acting;LinkedIn;1;Non;;https://en.wikipedia.org/wiki/Acting;Formation/Education;
310;Action Contre La Faim;Indeed;1;Non;;https://www.actioncontrelafaim.org/;Other;
311;Action Logement;Indeed;1;Non;;https://www.actionlogement.fr/;Other;
312;Adapei 91 - Résidence Soleil;Indeed;1;Non;;https://adapei91.fr/residence-soleil/;Other;
313;Altermundi;Indeed;1;Non;;https://altermundi.com/;Other;
314;Axa En France;Hello Work;1;Non;;https://www.axa.fr/qui-sommes-nous.html;Other;
315;Armand Thiery;Indeed;1;Non;;https://www.armandthiery.fr/;Other;
316;Armonia Hospitality;Hello Work;1;Non;;https://www.armonia-facilities.fr/fr/nos-metiers/hospitality-facility-management;Other;
317;Aroma Zone | Hyteck Boutique;Hello Work;1;Non;;https://www.aroma-zone.com/content/nos-boutiques-ateliers;Other;
318;Arpavie;LinkedIn;1;Non;;https://www.arpavie.fr/;Other;
